m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M338,2,"1. Chalk, umber, a little red ochre
2. Chalk, umber, a little red ochre",LB-LB,LBr,"Chalk, umber, red ochre",LBr,"Chalk, umber, red ochre",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Interesting that it's a slightly different ground than its pendant A74
M339,2,"1. Umber, a little lead white, very little chalk
2. Umber, chalk, a little lead white and quartz",B-DB,Br,"Umber, lead white, chalk",DBr,"Umber, chalk, lead white, quartz",,,DBr,1,,,,,,,,,"Burmester, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M340,2,"1. Red earth
2. Lead white, charcoal black, a little red ochre",R-G,R,Red earth,G,"Lead white, charcoal black, red ochre",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Different kind of R-G. Look at parameters
M341,2,"1. Red earth (high Al and Si), a little bone black, charcoal black and umber
2. Lead white, very little chalk, charcoal black, little yellow and brown ochre/umber",R-G,R,"Red earth, bone black, charcoal black, umber",G,"Lead white, chalk, charcoal black, yellow and brown ochre",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M342,2,"1. Red and yellow ochre, lead white
2. Lead white, a little brown and yellow ochre, charcoal(?) black",O-G,O,"Red and yellow ochre, lead white",G,"Lead white, brown and yellow ochre, charcoal black",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,First ground missing
M343,2,"1. 1st ground missing?
2. Lead white, charcoal black, a little brown ochre",,,,G,"Lead white, charcoal black, brown ochre",,,G,3,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M344,2,"1. Chalk, red iron oxide, a little umber and lead white
2. Lead white, a little red and yellow, umber, a little bone black",R-G,R,"Chalk, red iron, umber, lead white",G,"Lead white, red and yellow, umber, bone black",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M345,2,"1. Red earth, a little charcoal black
2. Lead white, charcoal black, yellow ochre",R-G,R,"Red earth, charcoal black",G,"Lead white, charcoal black, yellow ochre",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M346,1,"1. Lead white, chalk, a little ochre",Y,Y,"Lead white, chalk, a little ochre",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M347,1,"1. Lead white, coarse charcoal black, brown ochre",LB,LBr,"Lead white, charcoal black, brown ochre",,,,,LBr,2,,,,,,,,,"Petria Noble, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M348,2,"1. Chalk, a little umber
2. Lead white, umber, chalk, very little quartz",LB-B,LBr,"Chalk, umber",Br,"Lead white, umber, chalk, quartz",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M349,1,"1. Lead white, a little ochre",Y,Y,"Lead white, ochre",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M350,1,"1. Lead white, a little ochre",Y,Y,"Lead white, ochre",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M351,2,"1. Brown ochre, umber, chalk, a little red ochre
2. Lead white, chalk, a little red and brown ochre",B-LB,Br,"Brown ochre, umber, chalk, red ochre",LBr,"Light white, chalk, red and brown ochre",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M352,1,"1. Ochre, lead white",Y,Y,"Ochre, lead white",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M353,1,"1. Lead white, umber",LB,LBr,"Lead white, umber",,,,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M354,1,"1. Ochre, lead white",Y,Y,"Ochre, lead white",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M355,2,"1. Red earth, chalk, umber
2. Lead white, chalk, umber, charcoal black",R-DG,R,"Red earth, chalk, umber",DG,"Lead white, chalk, umber, charcoal black",,,DG,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M356,1,"1. Ochre, chalk",Y,Y,"Ochre, chalk",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M357,1,"1. Ochre, lead white",DY,DY,"Ochre, lead white",,,,,DY,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M358,2,"1. Red earth
2. Lead white, umber, chalk?",R-LB,R,Red earth,LBr,"Lead white, umber, chalk",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Categorized this with the rest of Kuhn's single yellow grounds
M359,1,"1. Lead white, chalk, a little ochre",Y,Y,"Lead white, chalk, a little ochre",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Why doesn't she give a colour?
M360,1,"1. Umber, chalk, a little lead white",B,Br,"Lead white, chalk, umber",,,,,Br,3,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M361,2,"1. Red earth
2. Lead white, charcoal black, yellow ochre, a little brown ochre",R-G,R,Red earth,G,"Lead white, charcoal black, yellow ochre, brown ochre",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M362,2,"1. Red earth
2. Lead white, charcoal (?) black, brown ochre",R-G,R,Red earth,G,"Lead white, charcoal black, brown ochre",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,White not grey second layer
M363,2,"1. Ochre, chalk
2. Lead white",Y-W,Y,"Ochre, chalk",W,Lead white,,,W,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M364,2,"1. Red earth?
2. Lead white, a little ochre and black",R-LY,R,Red earth,LY,"Lead white, ochre, black",,,LY,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M365,2,"1. Red earth, a little black and umber
2. Lead white, black, ochre or umber",R-G,R,"Red earth, black, umber",G,"Lead white, black, ochre or umber",,,G,2,,,,,,,,,"Potash, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Why does he say red?!
M366,1,"1. Ochre, lead white",Y,Y,"Ochre, lead white",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M367,2,"1. Red earth, chalk, a little lead white
2. Lead white, brown ochre",R-LB,R,"Red earth, chalk, lead white",LBr,"Lead white, brown ochre",,,LBr,1,,,,,,,,,"Wallert, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M368,2,"1. Red earth
2. Lead white, a little black",R-LG,R,Red earth,LG,"Lead white, black",,,LG,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M369,2,"1. Red earth
2. Lead white, umber",R-LB,R,Red earth,LBr,"Lead white, umber",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,This Kuhn group of yellows is particular
M370,1,"1. Ochre, chalk",Y,Y,"Ochre, chalk",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Grey?
M371,1,"1. Lead white, a little ochre",Y,Y,"Lead white, ochre",,,,,Y,3,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M372,1,"1. Lead white, chalk, umber/brown ochre",B,Br,"Lead white, chalk, brown ochre, umber",,,,,Br,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M373,2,"1. Calcite, ochre, a little charcoal black
2. Lead white, yellow ochre, a little brown ochre and black",LB-LB,LBr,"Calcite, ochre, charcoal black",LBr,"Lead white, yellow ochre, brown ochre, black",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M374,2,"1. Orange-red earth (high Si)
2. Lead white, chalk (?), charcoal black, yellow iron oxide",O-G,O,Orange-red earth,G,"Lead white, chalk, charcoal black, yellow iron oxide",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M375,2,"1. Red earth
2. Lead white, bone black, ochre",R-G,R,Red earth,G,"Lead white, bone black, ochre",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M376,2,"1. Red earth
2. Lead white, chalk (?), charcoal black and yellow iron oxide",R-G,R,Red earth,G,"Lead white, chalk, charcoal black, yellow iron oxide",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M377,1,1. Chalk,LY,LY,Calcium carbonate (chalk),,,,,LY,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M378,2,"1. Calcite, a little lead white and lamp black
2. Chalk, very little lead white, lamp black and ochre",G-B,G,"Calcite, lead white, lamp black",Br,"Chalk, lead white, lamp black, ochre",,,Br,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M379,2,"1. Red earth, lead white, little black
2. Lead white, charcoal black, a little umber",R-G,R,"Red earth, lead white, black",G,"Lead white, charcoal black, umber",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M380,2,"1. Red ochre, chalk?
2. Lead white, fine black, a little ochre?",R-LG,R,"Red ochre, chalk",LG,"Lead white, fine black, ochre",,,LG,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M381,2,"1. Chalk, little lead white
2. Chalk, lead white, brown ochre/umber, a little yellow and red iron oxide",W-B,W,"Chalk, lead white",Br,"Chalk, lead white, brown ochre, umber, yellow, red iron oxide",,,Br,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M382,1,"1. Lead white, chalk(?), charcoal black, a little yellow and brown ochre",LG,LG,"Lead white, chalk, charcoal black, yellow and brown ochre",,,,,LG,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M383,1,"1. Lead white, coarse charcoal black, brown ochre, yellow ochre, umber",DG,DG,"Lead white, charcoal black, brown ochre, yellow ochre, umber",,,,,DG,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M384,2,"1. Chalk, a little umber
2. Lead white, coarse black pigment, (chalk?)",LB-G,LBr,"Chalk, umber",G,"Lead white, black pigment",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M385,2,"1. Red earth
2. Lead white, charcoal black",R-G,R,Red earth,G,"Lead white, charcoal black",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M386,2,"1. Red earth, umber
2. Lead white, a little umber",R-LB,R,"Red earth, umber",LBr,"Lead white, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M387,2,"1. Red earth
2. Lead white, yellow brown ochre",R-LB,R,Red earth,LBr,"Lead white, yellow brown ochre",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M388,2,"1. Lead white, chalk, earth pigments, carbon black
2. Carbon black, a little lead white and earth pigments",B-DG,Br,"Lead white, chalk, earth pigments, carbon black",DG,"Carbon black, lead white, earth pigments",,,DG,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Lower layer could be gesso (calcium sulphate)
M389,2,"1. Chalk (?)
2. Lead white, charcoal black, a little earth",LY-G,LY,Calcium carbonate (chalk),G,"Lead white, charcoal black, earth pigments",,,G,2,,,,Rijksmuseum (PSD),,,,,Arie Wallert,"Wallert, Arie. “The Impact of Oil: 16th Century Netherlandish Responses to Italian Challenges.” Rijksmuseum Bulletin 56, no. 1 (2008): 214–27.",,Should this be classified as a single grey ground in two application layers? How should the red backing be classified?
M390,2,"*Red layer applied to the back of the canvas
1. Dark drey ground
2. Warm grey ground layer",DG-G,DG,"Lead white, charcoal black, chalk, few earth pigments",G,"Lead white, charcoal black, chalk, earth pigments",,,G,1,,,,Rijksmuseum (PSD),,,,,Arie Wallert,"Smeenk-Metz, Erika, Barbara Schoonhoven, and Arie Wallert. “Changes to a Civic Guard Portrait: The Technical Investigation of Cornelis Ketel’s Militia Company of Captain Dirck Jacobsz Ros.” The Rijksmuseum Bulletin 61, no. 3 (2013): 250–75.",,
M391,,Off-white ground,W,,,,,,,,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M392,,Off-white ground,W,,,,,,,,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
